campaignId,timestamp,pctr,payprice
1,2021-08-21T10::00::45.456777,0.006844983561865754,0.8393180895566439
1,2021-08-21T10::15::45.456777,0.015667597027044126,1.6876340715235747
1,2021-08-21T10::30::45.456777,0.03451804027860692,1.3316395153345448
1,2021-08-21T10::45::45.456777,0.11579376874535585,3.3480506143819175
1,2021-08-21T11::00::45.456777,0.0057128748631039466,1.2826342697177302
1,2021-08-21T11::15::45.456777,0.01708537758514266,0.40443080808858145
1,2021-08-21T11::30::45.456777,0.013419802738616699,0.5285789658787258
1,2021-08-21T11::45::45.456777,0.027155404268107905,2.04134170226407
1,2021-08-21T12::00::45.456777,0.03412683215758481,0.7913734859200239
1,2021-08-21T12::15::45.456777,0.01194373435192232,2.8232469529275717
1,2021-08-21T12::30::45.456777,0.042578877589750715,1.7620722728477944
1,2021-08-21T12::45::45.456777,0.009231907487330434,1.9079526125907917
1,2021-08-21T13::00::45.456777,0.012815582761122008,0.5401120581181142
1,2021-08-21T13::15::45.456777,0.006482892225359586,0.1
1,2021-08-21T13::30::45.456777,0.005712453292966119,0.2552875138519507
1,2021-08-21T13::45::45.456777,0.025246767308159192,0.1
1,2021-08-21T14::00::45.456777,0.017837655410900193,1.3877022427562995
1,2021-08-21T14::15::45.456777,0.019447621367303082,1.4356212072179453
1,2021-08-21T14::30::45.456777,0.014124368405288024,1.9349941925383445
1,2021-08-21T14::45::45.456777,0.05584559218498988,1.117753637848167
1,2021-08-21T15::00::45.456777,0.012304063350894255,2.1819357689331924
1,2021-08-21T15::15::45.456777,0.024921185455610236,2.489090907502339
1,2021-08-21T15::30::45.456777,0.027725587666739236,0.1936590491218686
1,2021-08-21T15::45::45.456777,0.004602686885179954,1.6447816260721386
1,2021-08-21T16::00::45.456777,0.014777555191090808,1.4523728337658008
1,2021-08-21T16::15::45.456777,0.007903982764715125,1.148818925546304
1,2021-08-21T16::30::45.456777,0.0019011199390121093,0.8954172564691927
1,2021-08-21T16::45::45.456777,0.004466718683488751,1.5465994113303545
1,2021-08-21T17::00::45.456777,0.019064345476718942,1.920596642133424
1,2021-08-21T17::15::45.456777,0.005094708601815061,0.1
1,2021-08-21T17::30::45.456777,0.02888088396894199,0.8314058927572939
1,2021-08-21T17::45::45.456777,0.028054374382664633,1.0132147515796825
1,2021-08-21T18::00::45.456777,0.006951573193172987,1.3356320449946533
1,2021-08-21T18::15::45.456777,0.02199505167999913,0.7441906738893491
1,2021-08-21T18::30::45.456777,0.016960051428078552,0.1
1,2021-08-21T18::45::45.456777,0.01533919101528225,0.1
1,2021-08-21T19::00::45.456777,0.04341954548631781,0.18417287864753473
1,2021-08-21T19::15::45.456777,0.01538835622299396,1.6338588543545964
1,2021-08-21T19::30::45.456777,0.0065053242189606845,1.7862220932549444
1,2021-08-21T19::45::45.456777,0.16860336735600873,0.9635579341189611
1,2021-08-21T20::00::45.456777,0.005898383969157515,1.8367486457251265
1,2021-08-21T20::15::45.456777,0.007139405944006532,0.9563482415716464
1,2021-08-21T20::30::45.456777,0.054716006768922514,2.0543809594609908
1,2021-08-21T20::45::45.456777,0.014637438812159865,0.1
1,2021-08-21T21::00::45.456777,0.046383250786147315,1.8400588138897842
1,2021-08-21T21::15::45.456777,0.007828335752326075,0.1
1,2021-08-21T21::30::45.456777,0.008492626666623317,1.796886770008082
1,2021-08-21T21::45::45.456777,0.007979205450417002,3.067501644979383
1,2021-08-21T22::00::45.456777,0.023306392830419614,0.9463774357232326
1,2021-08-21T22::15::45.456777,0.03577856440918748,2.5781867702965098
1,2021-08-21T22::30::45.456777,0.019723547689713263,1.0677068460967643
1,2021-08-21T22::45::45.456777,0.08546557012821489,1.935107088985179
1,2021-08-21T23::00::45.456777,0.0384465689688379,0.1
1,2021-08-21T23::15::45.456777,0.009672425164610721,2.4685500731184167
1,2021-08-21T23::30::45.456777,0.0192706346991131,3.3587330487507376
1,2021-08-21T23::45::45.456777,0.009073157926399969,0.567233472264436
1,2021-08-22T00::00::45.456777,0.04082049453242274,0.41844866583350404
1,2021-08-22T00::15::45.456777,0.014864987256708928,0.8240577959832958
1,2021-08-22T00::30::45.456777,0.0029509038541662685,0.74023483337165
1,2021-08-22T00::45::45.456777,0.003793317915705767,0.2736555417550691
1,2021-08-22T01::00::45.456777,0.009130391082761933,2.016808619250633
1,2021-08-22T01::15::45.456777,0.004297003291357648,1.0252642165125931
1,2021-08-22T01::30::45.456777,0.010238354498153466,0.6984311017904793
1,2021-08-22T01::45::45.456777,0.030782172426110983,2.2400823559830694
1,2021-08-22T02::00::45.456777,0.00574736932022134,0.1
1,2021-08-22T02::15::45.456777,0.009654391128898012,0.1
1,2021-08-22T02::30::45.456777,0.008020993057535158,2.8717031249750615
1,2021-08-22T02::45::45.456777,0.0061673596995750575,1.3454847021789662
1,2021-08-22T03::00::45.456777,0.05366423891544284,1.516749020190433
1,2021-08-22T03::15::45.456777,0.0265657493409089,0.1
1,2021-08-22T03::30::45.456777,0.001652079799336925,0.1661566087757924
1,2021-08-22T03::45::45.456777,0.012383674674021794,0.1
1,2021-08-22T04::00::45.456777,0.0038916605146690486,2.0823961095607646
1,2021-08-22T04::15::45.456777,0.09081590679371702,0.1
1,2021-08-22T04::30::45.456777,0.02979033874527208,2.16050500484793
1,2021-08-22T04::45::45.456777,0.019436792751221767,1.3923978137762334
1,2021-08-22T05::00::45.456777,0.03733097542675621,1.5453302435059686
1,2021-08-22T05::15::45.456777,0.05414846018678619,1.4617007974474412
1,2021-08-22T05::30::45.456777,0.024624233802251743,0.28460662383029056
1,2021-08-22T05::45::45.456777,0.05142976319010567,2.166779813722896
1,2021-08-22T06::00::45.456777,0.027003651688651042,1.213588597374499
1,2021-08-22T06::15::45.456777,0.017318858553655066,0.48387553057314325
1,2021-08-22T06::30::45.456777,0.025004020180082367,1.8863822993388046
1,2021-08-22T06::45::45.456777,0.009256763582405944,1.5688818024155373
1,2021-08-22T07::00::45.456777,0.008168722131521542,1.014254660300543
1,2021-08-22T07::15::45.456777,0.01462120670666291,1.477829969532431
1,2021-08-22T07::30::45.456777,0.0055228907529893834,0.1
1,2021-08-22T07::45::45.456777,0.03268348379190403,1.5451581569612889
1,2021-08-22T08::00::45.456777,0.022293739972774375,1.4370111558336096
1,2021-08-22T08::15::45.456777,0.1496719890429989,3.058085141975634
1,2021-08-22T08::30::45.456777,0.013409803160208587,2.3131448341783134
1,2021-08-22T08::45::45.456777,0.01031567460941679,0.9645487631429378
1,2021-08-22T09::00::45.456777,0.015417338322187954,1.9608173678966545
1,2021-08-22T09::15::45.456777,0.01330041688878056,0.1
1,2021-08-22T09::30::45.456777,0.0076849855741820535,2.780611462696612
1,2021-08-22T09::45::45.456777,0.036657803698840696,0.45997492382893956
1,2021-08-22T10::00::45.456777,0.24498170980954928,0.2024051539583993
1,2021-08-22T10::15::45.456777,0.015957007491927543,0.1
1,2021-08-22T10::30::45.456777,0.018466711047755376,0.6510740251471703
1,2021-08-22T10::45::45.456777,0.049012151595518624,1.426582142234866
1,2021-08-22T11::00::45.456777,0.031460473942497576,0.1
1,2021-08-22T11::15::45.456777,0.031013647909775968,2.926779052104147
1,2021-08-22T11::30::45.456777,0.01071822894437186,1.774997657465954
1,2021-08-22T11::45::45.456777,0.015972205372111567,0.1
1,2021-08-22T12::00::45.456777,0.006693355914994388,2.4227048078514057
1,2021-08-22T12::15::45.456777,0.005279008911419966,0.1
1,2021-08-22T12::30::45.456777,0.023590292987695778,1.477925170687738
1,2021-08-22T12::45::45.456777,0.041865387055497826,0.8412944126557018
1,2021-08-22T13::00::45.456777,0.06925515487850102,1.3247229702902337
1,2021-08-22T13::15::45.456777,0.04836979677580178,0.22840285984704234
1,2021-08-22T13::30::45.456777,0.01084239067590243,2.8332804031526497
1,2021-08-22T13::45::45.456777,0.009664002759101257,2.5031702707072663
1,2021-08-22T14::00::45.456777,0.027834197176723526,3.1724717726786404
1,2021-08-22T14::15::45.456777,0.029292172491970747,0.1
1,2021-08-22T14::30::45.456777,0.0065015162425244265,1.4228081350790815
1,2021-08-22T14::45::45.456777,0.008011872179169252,0.11450744850276462
1,2021-08-22T15::00::45.456777,0.06192337880016903,0.1
1,2021-08-22T15::15::45.456777,0.04333306995481478,1.075495365751304
1,2021-08-22T15::30::45.456777,0.09088816819366355,0.408314319468003
1,2021-08-22T15::45::45.456777,0.04254464961401742,2.2665545008616057
1,2021-08-22T16::00::45.456777,0.004437593362724227,1.3871423609782338
1,2021-08-22T16::15::45.456777,0.1491062604654823,1.958699456810251
1,2021-08-22T16::30::45.456777,0.01964962461790144,1.5761404091206561
1,2021-08-22T16::45::45.456777,0.010338525521372216,1.1408393611836547
1,2021-08-22T17::00::45.456777,0.002416035319809073,0.1
1,2021-08-22T17::15::45.456777,0.006722049467238636,1.0822480811827695
1,2021-08-22T17::30::45.456777,0.054531961429453914,1.3294312029896638
1,2021-08-22T17::45::45.456777,0.016005974772444396,2.25851597775132
1,2021-08-22T18::00::45.456777,0.000816586633047808,1.120999596557504
1,2021-08-22T18::15::45.456777,0.0029904886467660738,0.2929111551171538
1,2021-08-22T18::30::45.456777,0.011259623706326617,0.1
1,2021-08-22T18::45::45.456777,0.0023300678373627593,2.490573452496669
1,2021-08-22T19::00::45.456777,0.01040280442283992,0.1
1,2021-08-22T19::15::45.456777,0.0370173053359004,0.2898265081093966
1,2021-08-22T19::30::45.456777,0.08965207925238465,1.175992061839498
1,2021-08-22T19::45::45.456777,0.002849530823998078,0.34063963696182475
1,2021-08-22T20::00::45.456777,0.025311362956264415,1.198456441401725
1,2021-08-22T20::15::45.456777,0.01330151455169423,3.563392223881693
1,2021-08-22T20::30::45.456777,0.22862605054679072,1.1918689038171306
1,2021-08-22T20::45::45.456777,0.018092066900647585,2.654055826695858
1,2021-08-22T21::00::45.456777,0.1653781411591697,1.6026077480806076
1,2021-08-22T21::15::45.456777,0.028160498249556,1.6004831697902526
1,2021-08-22T21::30::45.456777,0.050544444153150465,0.1
1,2021-08-22T21::45::45.456777,0.0073963861876896264,1.0206420587461915
1,2021-08-22T22::00::45.456777,0.02568882642183439,1.0331394620018663
1,2021-08-22T22::15::45.456777,0.013727642353460393,2.142922485353769
1,2021-08-22T22::30::45.456777,0.005977779227087234,1.7128324293745707
1,2021-08-22T22::45::45.456777,0.10360026988048632,1.2887971265554707
1,2021-08-22T23::00::45.456777,0.040691780525644476,3.6146728030043045
1,2021-08-22T23::15::45.456777,0.0041137292107144416,0.6117953277826121
1,2021-08-22T23::30::45.456777,0.03251221736328515,0.5875803796810348
1,2021-08-22T23::45::45.456777,0.0023925996355169924,0.4894781034319916
1,2021-08-23T00::00::45.456777,0.07238072410912809,2.725965679683391
1,2021-08-23T00::15::45.456777,0.01072626814405508,1.8253917642333308
1,2021-08-23T00::30::45.456777,0.011306136327758527,0.5108976887016675
1,2021-08-23T00::45::45.456777,0.010330298911168915,1.9842436032303812
1,2021-08-23T01::00::45.456777,0.017188725786701123,2.428143385439803
1,2021-08-23T01::15::45.456777,0.03170837020761233,1.8004240201331663
1,2021-08-23T01::30::45.456777,0.0363106087495756,1.5781354536536365
1,2021-08-23T01::45::45.456777,0.028286759039372927,1.0177524874613724
1,2021-08-23T02::00::45.456777,0.02869873710741613,0.5855684335570273
1,2021-08-23T02::15::45.456777,0.01921498375569236,3.3804423153422203
1,2021-08-23T02::30::45.456777,0.010128654014386992,2.0940249292171558
1,2021-08-23T02::45::45.456777,0.0018009945702727591,1.8863913112319262
1,2021-08-23T03::00::45.456777,0.028657413119072942,0.9503740325823073
1,2021-08-23T03::15::45.456777,0.026757115538105572,1.6927638512736682
1,2021-08-23T03::30::45.456777,0.013767052275156287,2.9587960932745085
1,2021-08-23T03::45::45.456777,0.012484828630096333,1.6512089126090592
1,2021-08-23T04::00::45.456777,0.007230337930566242,0.9098169280044086
1,2021-08-23T04::15::45.456777,0.10929091003009461,1.8067146232891274
1,2021-08-23T04::30::45.456777,0.009650021197691254,2.5511136035901902
1,2021-08-23T04::45::45.456777,0.03231190294488333,0.2883610436640266
1,2021-08-23T05::00::45.456777,0.020059035587656867,0.9325491202834146
1,2021-08-23T05::15::45.456777,0.009309909145491794,2.460802924845893
1,2021-08-23T05::30::45.456777,0.003416774455192272,1.3388265395176724
1,2021-08-23T05::45::45.456777,0.007296790400912436,0.2067069933652207
1,2021-08-23T06::00::45.456777,0.0077448231370952775,0.6137489045548413
1,2021-08-23T06::15::45.456777,0.014267354765705634,2.1954883429037153
1,2021-08-23T06::30::45.456777,0.007054190977172526,2.0111564998098723
1,2021-08-23T06::45::45.456777,0.04045357673521698,1.382771161362943
1,2021-08-23T07::00::45.456777,0.016710323222858814,0.5911791616727683
1,2021-08-23T07::15::45.456777,0.032005302550844834,0.2596282438071108
1,2021-08-23T07::30::45.456777,0.018434167204848702,0.6591661897184872
1,2021-08-23T07::45::45.456777,0.006895132178494357,2.9650764509156327
1,2021-08-23T08::00::45.456777,0.03734740608051507,1.1449514466871102
1,2021-08-23T08::15::45.456777,0.01821420531235186,1.7495115827228542
1,2021-08-23T08::30::45.456777,0.023462116460577928,0.9204241217028719
1,2021-08-23T08::45::45.456777,0.1678990170306862,0.1
1,2021-08-23T09::00::45.456777,0.028721274712077048,0.1
1,2021-08-23T09::15::45.456777,0.014461221597146608,1.1406869987877193
1,2021-08-23T09::30::45.456777,0.022818055910042996,2.378663083564174
1,2021-08-23T09::45::45.456777,0.02989747032848782,0.4464573985165864
1,2021-08-23T10::00::45.456777,0.05729086299765486,1.2326493402667453
1,2021-08-23T10::15::45.456777,0.0433048052661871,0.1
1,2021-08-23T10::30::45.456777,0.07516812879468593,0.1
1,2021-08-23T10::45::45.456777,0.0110957141717437,1.6844241366247314
1,2021-08-23T11::00::45.456777,0.02119880052113427,0.792925367168241
1,2021-08-23T11::15::45.456777,0.03751767687951842,0.8637560036207664
1,2021-08-23T11::30::45.456777,0.15094765250372558,1.1897091783016815
1,2021-08-23T11::45::45.456777,0.0932915826155484,1.4881026350227675
1,2021-08-23T12::00::45.456777,0.01541619595731417,0.7793133361210118
1,2021-08-23T12::15::45.456777,0.008790022865609556,0.376182749971828
1,2021-08-23T12::30::45.456777,0.01143552894673636,2.301242913025445
1,2021-08-23T12::45::45.456777,0.016387883266773387,2.2976917324302173
1,2021-08-23T13::00::45.456777,0.03899903888055922,2.023943349192601
1,2021-08-23T13::15::45.456777,0.008706456198491214,2.597544416715825
1,2021-08-23T13::30::45.456777,0.003574181237634246,2.381409028123352
1,2021-08-23T13::45::45.456777,0.004634044380650876,0.251550959723823
1,2021-08-23T14::00::45.456777,0.011293063077783482,0.1717076332028915
1,2021-08-23T14::15::45.456777,0.12228355694053317,1.295453872055144
1,2021-08-23T14::30::45.456777,0.06006041390669237,0.1
1,2021-08-23T14::45::45.456777,0.01573424044783653,0.1
1,2021-08-23T15::00::45.456777,0.01309223676907932,0.35479193632657247
1,2021-08-23T15::15::45.456777,0.006442295143145523,0.1
1,2021-08-23T15::30::45.456777,0.002574481764565505,2.0906446316169314
1,2021-08-23T15::45::45.456777,0.001636972104777957,1.0335752304738315
1,2021-08-23T16::00::45.456777,0.1055301249492104,1.7035003210887179
1,2021-08-23T16::15::45.456777,0.06585285717445774,0.6041845800465636
1,2021-08-23T16::30::45.456777,0.030579197421311186,1.7915674837220856
1,2021-08-23T16::45::45.456777,0.0047871779018849306,1.1968720076461974
1,2021-08-23T17::00::45.456777,0.0572141656468052,1.6657957592124388
1,2021-08-23T17::15::45.456777,0.029314965411119522,2.6285453437075423
1,2021-08-23T17::30::45.456777,0.03362497890780321,0.1
1,2021-08-23T17::45::45.456777,0.010545220137648196,2.1981238227163766
1,2021-08-23T18::00::45.456777,0.03856854226784166,0.1
1,2021-08-23T18::15::45.456777,0.09218057244975525,2.419043496572894
1,2021-08-23T18::30::45.456777,0.027085825941953988,0.9234267860535327
1,2021-08-23T18::45::45.456777,0.0013348800758235552,0.10803403035312464
1,2021-08-23T19::00::45.456777,0.008748355741438285,2.7511052571034904
1,2021-08-23T19::15::45.456777,0.10901804687492526,0.9534712560700092
1,2021-08-23T19::30::45.456777,0.003464578672958709,0.19696064009334324
1,2021-08-23T19::45::45.456777,0.02737121213388101,2.3592066671910548
1,2021-08-23T20::00::45.456777,0.0044806198237093515,0.5702901675252539
1,2021-08-23T20::15::45.456777,0.027620134255641162,0.2604685590650876
1,2021-08-23T20::30::45.456777,0.011871931691075515,1.5860980196993424
1,2021-08-23T20::45::45.456777,0.009532031744027255,0.9330169428388848
1,2021-08-23T21::00::45.456777,0.01763177588756505,0.9843747153084934
1,2021-08-23T21::15::45.456777,0.013993228797314752,1.1205871262336728
1,2021-08-23T21::30::45.456777,0.007594016900749505,2.2812702428122544
1,2021-08-23T21::45::45.456777,0.15482529973715403,0.8950840331985419
1,2021-08-23T22::00::45.456777,0.036712706336759444,1.2203875157435902
1,2021-08-23T22::15::45.456777,0.1273485897736047,0.881984112280513
1,2021-08-23T22::30::45.456777,0.08116279100886785,0.1818823971745922
1,2021-08-23T22::45::45.456777,0.009282485514454509,1.0750500818083524
1,2021-08-23T23::00::45.456777,0.04562971256027917,2.6065681102078577
1,2021-08-23T23::15::45.456777,0.016368343915921645,0.48317057936681107
1,2021-08-23T23::30::45.456777,0.10879263152750099,2.4970738029577353
1,2021-08-23T23::45::45.456777,0.0069255519219637955,1.4465383722405074
1,2021-08-24T00::00::45.456777,0.018412603874604912,0.4761594856869471
1,2021-08-24T00::15::45.456777,0.03069091976456547,2.077390821968191
1,2021-08-24T00::30::45.456777,0.00447198069956013,0.38348662714197657
1,2021-08-24T00::45::45.456777,0.014706437291490118,2.9233606450052205
1,2021-08-24T01::00::45.456777,0.03404746965738621,2.326433344504627
1,2021-08-24T01::15::45.456777,0.010111416982089842,2.2395214558018335
1,2021-08-24T01::30::45.456777,0.0033689218391909225,0.1
1,2021-08-24T01::45::45.456777,0.005426709416300469,1.330608675543742
1,2021-08-24T02::00::45.456777,0.015740609007675082,0.9130389766767097
1,2021-08-24T02::15::45.456777,0.002584793996781655,0.1
1,2021-08-24T02::30::45.456777,0.053740041369266196,0.1
1,2021-08-24T02::45::45.456777,0.010821013648158637,1.665650739361761
1,2021-08-24T03::00::45.456777,0.1625649773031051,0.8464665214448156
