campaignId,timestamp,pctr,payprice
1,2022-03-25T09::45::45.456777,0.03432914154901186,1.6120890377686259
1,2022-03-25T10::00::45.456777,0.05267373666231518,0.5743015977319669
1,2022-03-25T10::15::45.456777,0.007755843561594718,1.065151889320038
1,2022-03-25T10::30::45.456777,0.05359224227980033,1.492138537653252
1,2022-03-25T10::45::45.456777,0.010243568779890192,0.7836042524069791
1,2022-03-25T11::00::45.456777,0.03238968464696598,1.0188526542157752
1,2022-03-25T11::15::45.456777,0.0021912546044221682,1.0233804560236626
1,2022-03-25T11::30::45.456777,0.01791124091146616,0.8459711944512256
1,2022-03-25T11::45::45.456777,0.02719066626483809,1.0459355812406532
1,2022-03-25T12::00::45.456777,0.01115677838910455,1.0602624882023952
1,2022-03-25T12::15::45.456777,0.006218486094438441,0.5498002198809406
1,2022-03-25T12::30::45.456777,0.029709860868618158,1.0040199934600542
1,2022-03-25T12::45::45.456777,0.04271630871772536,1.3376420894542003
1,2022-03-25T13::00::45.456777,0.021519201293382625,1.061194672616007
1,2022-03-25T13::15::45.456777,0.010043305579305774,0.3845474646683472
1,2022-03-25T13::30::45.456777,0.006164773933846704,0.8037827596822824
1,2022-03-25T13::45::45.456777,0.035140227792017566,2.342689763058056
1,2022-03-25T14::00::45.456777,0.005562977186960971,0.6464137154744953
1,2022-03-25T14::15::45.456777,0.007041839059323251,1.066988447281375
1,2022-03-25T14::30::45.456777,0.06862154371439445,0.7687066777308744
1,2022-03-25T14::45::45.456777,0.008060622602779148,1.2112567276805262
1,2022-03-25T15::00::45.456777,0.041432387953855294,1.9644377209175516
1,2022-03-25T15::15::45.456777,0.011537935556724757,2.1902171128949766
1,2022-03-25T15::30::45.456777,0.008209935774599216,0.6149215408739872
1,2022-03-25T15::45::45.456777,0.0326579946834156,1.0620094586829658
1,2022-03-25T16::00::45.456777,0.012773460362747527,1.4515958869271754
1,2022-03-25T16::15::45.456777,0.022102372249464788,0.30792088728849665
1,2022-03-25T16::30::45.456777,0.007503302237121808,1.6013317204388582
1,2022-03-25T16::45::45.456777,0.042042353414931816,0.9408609671949282
1,2022-03-25T17::00::45.456777,0.04648943994889095,1.73209956924281
1,2022-03-25T17::15::45.456777,0.0054553842299294095,0.8901813377142592
1,2022-03-25T17::30::45.456777,0.018500594638464873,0.1
1,2022-03-25T17::45::45.456777,0.036768749692601174,0.7851707350227605
1,2022-03-25T18::00::45.456777,0.00859852735592071,0.9390482468239358
1,2022-03-25T18::15::45.456777,0.1263691193296024,0.1
1,2022-03-25T18::30::45.456777,0.008139797612949274,1.3887002774187027
1,2022-03-25T18::45::45.456777,0.0054260363338765214,0.6355315711640894
1,2022-03-25T19::00::45.456777,0.004742135326524567,0.7165423973764922
1,2022-03-25T19::15::45.456777,0.03439881424669863,0.1
1,2022-03-25T19::30::45.456777,0.029243378128041057,1.4941093287134348
1,2022-03-25T19::45::45.456777,0.026096715209719453,0.23585195003819348
1,2022-03-25T20::00::45.456777,0.004521690644222818,1.960184012818317
1,2022-03-25T20::15::45.456777,0.016010961552626535,0.6951658103377591
1,2022-03-25T20::30::45.456777,0.005643637935617372,0.20162453918316992
1,2022-03-25T20::45::45.456777,0.0655685424264377,0.2516686025836815
1,2022-03-25T21::00::45.456777,0.01380022113271352,0.7901397976565576
1,2022-03-25T21::15::45.456777,0.008010999339286734,0.9677816894096455
1,2022-03-25T21::30::45.456777,0.010925293815174668,0.1697852718871743
1,2022-03-25T21::45::45.456777,0.021749478718757695,1.025504879481564
1,2022-03-25T22::00::45.456777,0.011242837424027406,0.9852626329903907
1,2022-03-25T22::15::45.456777,0.022269338178686943,0.3459979267384825
1,2022-03-25T22::30::45.456777,0.119312202266665,0.9968449142443752
1,2022-03-25T22::45::45.456777,0.019546436524763268,0.2637819537893542
1,2022-03-25T23::00::45.456777,0.03327444212901699,0.3691937975919948
1,2022-03-25T23::15::45.456777,0.013823735808274444,1.2683064064616243
1,2022-03-25T23::30::45.456777,0.031658132719363456,0.6557671717857285
1,2022-03-25T23::45::45.456777,0.026866835411323647,1.34661171680573
1,2022-03-26T00::00::45.456777,0.029156061760727752,0.29972358337733407
1,2022-03-26T00::15::45.456777,0.03014264975940385,0.6802682322281266
1,2022-03-26T00::30::45.456777,0.014697592178995173,1.0274130909051338
1,2022-03-26T00::45::45.456777,0.02740397450934355,1.4154164073103215
1,2022-03-26T01::00::45.456777,0.012157760631937803,0.9057756621158856
1,2022-03-26T01::15::45.456777,0.009708504279533032,1.9298129722214914
1,2022-03-26T01::30::45.456777,0.11204592105042158,0.7012061656445047
1,2022-03-26T01::45::45.456777,0.015690885074314792,1.4801066319020737
1,2022-03-26T02::00::45.456777,0.012483488921868133,1.6346565935331263
1,2022-03-26T02::15::45.456777,0.014284704003213801,0.6569805059323199
1,2022-03-26T02::30::45.456777,0.023743475340840838,0.1
1,2022-03-26T02::45::45.456777,0.0055246151997780345,1.5475121113232801
1,2022-03-26T03::00::45.456777,0.002779076736147379,0.9114123471140352
1,2022-03-26T03::15::45.456777,0.01875344991600347,1.1112363021109504
1,2022-03-26T03::30::45.456777,0.005258892828289643,1.117640771770067
1,2022-03-26T03::45::45.456777,0.00472988179986338,0.920281473333257
1,2022-03-26T04::00::45.456777,0.026966478461413746,1.0851277607203196
1,2022-03-26T04::15::45.456777,0.06505129332371615,0.8326962544151344
1,2022-03-26T04::30::45.456777,0.019725921412818714,0.7487005666306481
1,2022-03-26T04::45::45.456777,0.09638061138355408,1.2967906475532993
1,2022-03-26T05::00::45.456777,0.004356081116481556,0.1
1,2022-03-26T05::15::45.456777,0.006577498813921215,1.395475684240837
1,2022-03-26T05::30::45.456777,0.0578692835241364,1.6709046245592876
1,2022-03-26T05::45::45.456777,0.014949679149813206,1.0158878316907136
1,2022-03-26T06::00::45.456777,0.021700031071876482,1.1222703379663717
1,2022-03-26T06::15::45.456777,0.10118767390958229,0.4718511441884793
1,2022-03-26T06::30::45.456777,0.017280799115172572,1.2353443787597125
1,2022-03-26T06::45::45.456777,0.01764124583483192,0.905653164569822
1,2022-03-26T07::00::45.456777,0.015851327286365815,1.13418775382151
1,2022-03-26T07::15::45.456777,0.012474075284741752,1.7614832454541671
1,2022-03-26T07::30::45.456777,0.032698799396757156,0.7596604342559096
1,2022-03-26T07::45::45.456777,0.02047865205978322,1.5723897722324747
1,2022-03-26T08::00::45.456777,0.20349209201639337,0.8192604606448323
1,2022-03-26T08::15::45.456777,0.025268881423500714,0.6284773381139898
1,2022-03-26T08::30::45.456777,0.04675910444019308,0.3013442450257059
1,2022-03-26T08::45::45.456777,0.08274938771885419,1.646239850629145
1,2022-03-26T09::00::45.456777,0.06468388432015837,0.43595985765501566
1,2022-03-26T09::15::45.456777,0.012111550117764885,1.130732225318863
1,2022-03-26T09::30::45.456777,0.01239095795259158,1.2061613939635456
1,2022-03-26T09::45::45.456777,0.008225742423674276,1.2211568095608567
1,2022-03-26T10::00::45.456777,0.009203426265086927,0.5647860620809735
1,2022-03-26T10::15::45.456777,0.01708383412709124,1.904994582471074
1,2022-03-26T10::30::45.456777,0.046580605685150975,1.250838356970065
1,2022-03-26T10::45::45.456777,0.0060614369282341925,1.070578101819302
1,2022-03-26T11::00::45.456777,0.014262020858588999,1.0437361480888443
1,2022-03-26T11::15::45.456777,0.00497485466544776,0.8347123979309062
1,2022-03-26T11::30::45.456777,0.029299610085254824,0.42801311678008647
1,2022-03-26T11::45::45.456777,0.009159469207822839,1.6212227097717682
1,2022-03-26T12::00::45.456777,0.016972837877184434,1.3914920681811995
1,2022-03-26T12::15::45.456777,0.011439191588844164,0.43500411165665387
1,2022-03-26T12::30::45.456777,0.027235935431066914,1.2471067425086475
1,2022-03-26T12::45::45.456777,0.017827355124774787,0.4920857876202628
1,2022-03-26T13::00::45.456777,0.014829610013215476,0.34053365453251905
1,2022-03-26T13::15::45.456777,0.016771428455388798,0.8346468664219013
1,2022-03-26T13::30::45.456777,0.018313645868663905,0.4361945554133462
1,2022-03-26T13::45::45.456777,0.06631735383052575,0.7746439512504176
1,2022-03-26T14::00::45.456777,0.006826886951353429,0.6569597886006111
1,2022-03-26T14::15::45.456777,0.016288260549264258,0.5452986790399854
1,2022-03-26T14::30::45.456777,0.013527342880991732,1.1919066649779742
1,2022-03-26T14::45::45.456777,0.02102990105625609,1.042205491786355
1,2022-03-26T15::00::45.456777,0.016180058128087316,0.1
1,2022-03-26T15::15::45.456777,0.0038792419994964572,0.8341346752011807
1,2022-03-26T15::30::45.456777,0.011916347383936838,0.8482871345865437
1,2022-03-26T15::45::45.456777,0.02767868254213623,1.6679805135744274
1,2022-03-26T16::00::45.456777,0.04707995429591489,1.4773523270113778
1,2022-03-26T16::15::45.456777,0.02008110339249323,0.36102353992619574
1,2022-03-26T16::30::45.456777,0.0642822569211294,0.5052621552925985
1,2022-03-26T16::45::45.456777,0.020618853987549642,0.9634498247076767
1,2022-03-26T17::00::45.456777,0.006089264244895777,0.26997505949944656
1,2022-03-26T17::15::45.456777,0.03186932099188131,0.48945383337852666
1,2022-03-26T17::30::45.456777,0.0036733595956910956,1.1629667242079709
1,2022-03-26T17::45::45.456777,0.027735815385322733,0.1
1,2022-03-26T18::00::45.456777,0.014743161116983155,0.70360006890043
1,2022-03-26T18::15::45.456777,0.013572493085411027,1.6557067516715205
1,2022-03-26T18::30::45.456777,0.0436966340754399,1.214708694854694
1,2022-03-26T18::45::45.456777,0.003193538905225617,0.3067696145210915
1,2022-03-26T19::00::45.456777,0.012451911001550967,1.3235253592116063
1,2022-03-26T19::15::45.456777,0.04360154296999238,1.1009954115584821
1,2022-03-26T19::30::45.456777,0.013413135066593142,0.503346066888965
1,2022-03-26T19::45::45.456777,0.015310156011474911,0.9728134141059552
1,2022-03-26T20::00::45.456777,0.004537322751075157,0.5373137178157708
1,2022-03-26T20::15::45.456777,0.025058106429066973,0.5945117562267963
1,2022-03-26T20::30::45.456777,0.0039527081759580095,1.126526924360339
1,2022-03-26T20::45::45.456777,0.013723393088139158,1.132558949210368
1,2022-03-26T21::00::45.456777,0.000871378558103323,0.8517275438885936
1,2022-03-26T21::15::45.456777,0.03369363460340945,1.0069599335615382
1,2022-03-26T21::30::45.456777,0.008741480227285084,0.1
1,2022-03-26T21::45::45.456777,0.06678690072688563,1.2340554216711646
1,2022-03-26T22::00::45.456777,0.006668169929254746,0.759371230639941
1,2022-03-26T22::15::45.456777,0.00542319926144118,1.190340502229704
1,2022-03-26T22::30::45.456777,0.005559878616221761,1.1578550770429457
1,2022-03-26T22::45::45.456777,0.023511420501577035,1.1241622173874346
1,2022-03-26T23::00::45.456777,0.007896440177770258,1.2813983362576953
1,2022-03-26T23::15::45.456777,0.015778702855893348,0.552612227792747
1,2022-03-26T23::30::45.456777,0.016087708225455268,1.0300017429886814
1,2022-03-26T23::45::45.456777,0.06914920105879128,1.1217966332236011
1,2022-03-27T00::00::45.456777,0.018376371887402647,1.1299851537350618
1,2022-03-27T00::15::45.456777,0.01659848553177579,0.4159085580907481
1,2022-03-27T00::30::45.456777,0.020270054644145878,1.049902370884003
1,2022-03-27T00::45::45.456777,0.15386506713112733,0.37914732071200385
1,2022-03-27T01::00::45.456777,0.018173141461678807,1.0702180881245176
1,2022-03-27T01::15::45.456777,0.010674434986709818,1.5757471914759846
1,2022-03-27T01::30::45.456777,0.05882679903251368,0.9375025543401483
1,2022-03-27T01::45::45.456777,0.005874306128233684,1.165953319746371
1,2022-03-27T02::00::45.456777,0.02892745878835335,1.6252746237567475
1,2022-03-27T02::15::45.456777,0.04633457581487095,1.589941674689416
1,2022-03-27T02::30::45.456777,0.006843995262218934,0.30130039559885136
1,2022-03-27T02::45::45.456777,0.010560122980037136,0.63458422405128
1,2022-03-27T03::00::45.456777,0.01695523122868852,0.7032860190422197
1,2022-03-27T03::15::45.456777,0.05622657895628478,0.5104582076750935
1,2022-03-27T03::30::45.456777,0.021941823508251013,0.3036558132665388
1,2022-03-27T03::45::45.456777,0.31892276485212206,1.334471940687017
1,2022-03-27T04::00::45.456777,0.033852220554090665,0.607827818752487
1,2022-03-27T04::15::45.456777,0.019633562968952623,0.6489333862020266
1,2022-03-27T04::30::45.456777,0.015495432033265678,0.7463480583019129
1,2022-03-27T04::45::45.456777,0.046903677632609254,0.9874894674999941
1,2022-03-27T05::00::45.456777,0.002985162275334914,0.5570442172424641
1,2022-03-27T05::15::45.456777,0.0484301000371361,1.3411856615319122
1,2022-03-27T05::30::45.456777,0.01686514415941547,0.6939761498495756
1,2022-03-27T05::45::45.456777,0.004734500751844427,0.9367079351876667
1,2022-03-27T06::00::45.456777,0.004356723297573089,0.7572936116218474
1,2022-03-27T06::15::45.456777,0.003411671366260713,0.8146701218413753
1,2022-03-27T06::30::45.456777,0.02355884091928936,1.3716326155612717
1,2022-03-27T06::45::45.456777,0.027891593523443257,0.9467081770964602
1,2022-03-27T07::00::45.456777,0.011622901452455769,0.8886842220879301
1,2022-03-27T07::15::45.456777,0.031674966474810204,0.646372328295292
1,2022-03-27T07::30::45.456777,0.011546261128694632,1.0696713750409044
1,2022-03-27T07::45::45.456777,0.025447937022779837,1.7207355323905817
1,2022-03-27T08::00::45.456777,0.008733596414540731,2.0628030553580476
1,2022-03-27T08::15::45.456777,0.040028411387816716,0.10727100594288896
1,2022-03-27T08::30::45.456777,0.003553533750627137,1.2418403173499386
1,2022-03-27T08::45::45.456777,0.025587840927582286,0.6480898202342109
1,2022-03-27T09::00::45.456777,0.002982848733506923,0.6321109636081168
1,2022-03-27T09::15::45.456777,0.049779921611103235,1.068344414507839
1,2022-03-27T09::30::45.456777,0.0152865064412145,0.45985828417095664
1,2022-03-27T09::45::45.456777,0.016200958474246997,1.2266952254572514
1,2022-03-27T10::00::45.456777,0.014786436639917024,0.9074252281030096
1,2022-03-27T10::15::45.456777,0.0032636223139688733,1.5492454470201351
1,2022-03-27T10::30::45.456777,0.028021884227064902,0.8268834049160522
1,2022-03-27T10::45::45.456777,0.013537845498090981,1.6272935342782744
1,2022-03-27T11::00::45.456777,0.023649788891715835,0.49450678064814646
1,2022-03-27T11::15::45.456777,0.07961818505017165,0.7990826852741832
1,2022-03-27T11::30::45.456777,0.03859672792639383,0.38761001953973306
1,2022-03-27T11::45::45.456777,0.03619196588065612,1.1114260882626112
1,2022-03-27T12::00::45.456777,0.05151702268326895,0.5731857731988077
1,2022-03-27T12::15::45.456777,0.02345354777190223,0.1
1,2022-03-27T12::30::45.456777,0.028504436194079892,1.3211465700262375
1,2022-03-27T12::45::45.456777,0.0035988692364204034,0.3776570005993737
1,2022-03-27T13::00::45.456777,0.08381272410329572,0.677897265033896
1,2022-03-27T13::15::45.456777,0.0039807726604483475,1.4133874582861066
1,2022-03-27T13::30::45.456777,0.003663640342140671,1.3786087125328856
1,2022-03-27T13::45::45.456777,0.02385166909600143,1.2411502189407464
1,2022-03-27T14::00::45.456777,0.0177021015482581,1.1355973792003056
1,2022-03-27T14::15::45.456777,0.008926647865626398,1.1728854118147771
1,2022-03-27T14::30::45.456777,0.024945263460753746,0.8480833912161875
1,2022-03-27T14::45::45.456777,0.019541847185712214,0.1
1,2022-03-27T15::00::45.456777,0.0033808998924812726,1.8562668362387797
1,2022-03-27T15::15::45.456777,0.019006147028213627,0.7834446004343472
1,2022-03-27T15::30::45.456777,0.009270035387881067,0.8579271680812666
1,2022-03-27T15::45::45.456777,0.009481295812968226,1.3986750589095631
1,2022-03-27T16::00::45.456777,0.03239611686167973,1.8835273159756465
1,2022-03-27T16::15::45.456777,0.012226279613932758,0.8416354371363702
1,2022-03-27T16::30::45.456777,0.019779666576987875,1.4385499953069654
1,2022-03-27T16::45::45.456777,0.011782770502919036,0.6427624609435035
1,2022-03-27T17::00::45.456777,0.023244158765776627,1.3601972009631995
1,2022-03-27T17::15::45.456777,0.025632286920171946,1.0904584779370792
1,2022-03-27T17::30::45.456777,0.05070198821470437,0.8260689401200256
1,2022-03-27T17::45::45.456777,0.023218201019874627,0.5361167284281387
1,2022-03-27T18::00::45.456777,0.02724715235260059,1.2533287697894937
1,2022-03-27T18::15::45.456777,0.02997178116658326,0.9782137662945696
1,2022-03-27T18::30::45.456777,0.008429344405544404,1.4646895437145073
1,2022-03-27T18::45::45.456777,0.00970284722948982,2.0293640661660914
1,2022-03-27T19::00::45.456777,0.02026482592951779,0.4310934872621711
1,2022-03-27T19::15::45.456777,0.008919649398257306,1.4398076976922056
1,2022-03-27T19::30::45.456777,0.002682419504247246,1.5293114294822994
1,2022-03-27T19::45::45.456777,0.015021249010632072,1.9340191208066262
1,2022-03-27T20::00::45.456777,0.024350657112024585,1.0367305151477069
1,2022-03-27T20::15::45.456777,0.034649655354322934,1.7823353802746684
1,2022-03-27T20::30::45.456777,0.06112278604737231,0.5289437794191807
1,2022-03-27T20::45::45.456777,0.022306171819455847,0.7811023503247692
1,2022-03-27T21::00::45.456777,0.009273304765066529,0.899207893079196
1,2022-03-27T21::15::45.456777,0.009685598135285056,1.4934046795911244
1,2022-03-27T21::30::45.456777,0.0009489777468482112,0.8126148418027159
1,2022-03-27T21::45::45.456777,0.002532073338981287,1.3581499618237813
1,2022-03-27T22::00::45.456777,0.017631466255036463,0.2546678138479296
1,2022-03-27T22::15::45.456777,0.02966490834737492,0.946834955795017
1,2022-03-27T22::30::45.456777,0.04209516311835647,1.1767257843528374
1,2022-03-27T22::45::45.456777,0.029047771323213383,0.1
1,2022-03-27T23::00::45.456777,0.08263659617417306,0.4929077597748053
1,2022-03-27T23::15::45.456777,0.008127633364573528,0.28153319320078374
1,2022-03-27T23::30::45.456777,0.041025201962023555,0.6471435631235498
1,2022-03-27T23::45::45.456777,0.00416356217590859,0.9535185390310349
1,2022-03-28T00::00::45.456777,0.00994399557130201,0.1
1,2022-03-28T00::15::45.456777,0.04540040032069543,1.4781078204619502
1,2022-03-28T00::30::45.456777,0.23543623285094664,1.345308702559474
1,2022-03-28T00::45::45.456777,0.023645743251925783,0.4677667277289842
